dato,hjemmehold,udehold,tilskuere,stadion
2024-11-24,FC København,Lyngby Boldklub,22783,Parken
2024-11-25,FC Midtjylland,Silkeborg IF,8703,MCH Arena
2024-11-29,Brøndby IF,AaB,12061,Brøndby Stadion
2024-12-01,Viborg FF,Randers FC,5681,Energi Viborg Arena
2024-12-01,Lyngby Boldklub,SønderjyskE,3378,Lyngby Stadion
2024-12-01,Vejle Boldklub,FC Midtjylland,6455,Vejle Stadion
2024-12-01,Silkeborg IF,AGF,6859,JYSK Park
2024-12-02,FC København,FC Nordsjælland,22996,Parken
2025-02-14,Brøndby IF,Viborg FF,24067,Brøndby Stadion
2025-02-16,Silkeborg IF,Vejle Boldklub,4656,JYSK Park
2025-02-16,SønderjyskE,AGF,5455,AL Sydbank Park
2025-02-16,FC Midtjylland,Lyngby Boldklub,7224,MCH Arena
2025-02-17,Randers FC,FC København,5765,Cepheus Park Randers
2025-02-21,Lyngby Boldklub,Randers FC,4824,Lyngby Stadion
2025-02-23,FC Nordsjælland,SønderjyskE,3215,Right to Dream Park
2025-02-23,AGF,AaB,8506,Ceres Park
2025-02-23,Vejle Boldklub,Brøndby IF,10158,Vejle Stadion
2025-02-23,FC København,FC Midtjylland,31708,Parken
2025-02-24,Viborg FF,Silkeborg IF,5208,Energi Viborg Arena
2025-02-26,AaB,FC Nordsjælland,7498,Aalborg Portland Park
2025-02-28,Randers FC,AGF,9695,Cepheus Park Randers
2025-03-02,SønderjyskE,Silkeborg IF,4032,AL Sydbank Park
2025-03-02,Viborg FF,Vejle Boldklub,5346,Energi Viborg Arena
2025-03-02,FC Midtjylland,FC Nordsjælland,9391,MCH Arena
2025-03-02,AaB,FC København,9146,Aalborg Portland Park
2025-03-03,Brøndby IF,Lyngby Boldklub,21394,Brøndby Stadion
2025-03-07,FC Nordsjælland,Vejle Boldklub,3896,Right to Dream Park
2025-03-09,AaB,FC Midtjylland,8599,Aalborg Portland Park
2025-03-09,Silkeborg IF,Lyngby Boldklub,5310,JYSK Park
2025-03-09,AGF,Viborg FF,8777,Ceres Park
2025-03-09,FC København,SønderjyskE,28922,Parken
2025-03-10,Randers FC,Brøndby IF,8624,Cepheus Park Randers
2025-03-16,Brøndby IF,Silkeborg IF,24056,Brøndby Stadion
2025-03-16,Lyngby Boldklub,FC Nordsjælland,6171,Lyngby Stadion
2025-03-16,SønderjyskE,AaB,4578,AL Sydbank Park
2025-03-16,FC Midtjylland,Randers FC,9821,MCH Arena
2025-03-16,Viborg FF,FC København,7750,Energi Viborg Arena
2025-03-16,Vejle Boldklub,AGF,9655,Vejle Stadion
2025-03-28,AaB,Viborg FF,7036,Aalborg Portland Park
2025-03-30,Lyngby Boldklub,Vejle Boldklub,4106,Lyngby Stadion
2025-03-30,SønderjyskE,Silkeborg IF,3075,AL Sydbank Park
2025-03-30,AGF,FC Nordsjælland,6739,Ceres Park
2025-03-30,FC Midtjylland,Brøndby IF,11447,MCH Arena
2025-03-31,FC København,Randers FC,22979,Parken
2025-04-04,Randers FC,FC Midtjylland,6470,Cepheus Park Randers
2025-04-06,Viborg FF,SønderjyskE,6265,Energi Viborg Arena
2025-04-06,Silkeborg IF,Lyngby Boldklub,3744,JYSK Park
2025-04-06,Vejle Boldklub,AaB,8318,Vejle Stadion
2025-04-06,FC Nordsjælland,FC København,7788,Right to Dream Park
2025-04-07,Brøndby IF,AGF,21151,Brøndby Stadion
2025-04-11,AaB,Lyngby Boldklub,6805,Aalborg Portland Park
2025-04-13,FC København,Brøndby IF,35370,Parken
2025-04-13,Viborg FF,Silkeborg IF,6002,Energi Viborg Arena
2025-04-13,AGF,FC Midtjylland,8023,Ceres Park
2025-04-13,FC Nordsjælland,Randers FC,3681,Right to Dream Park
2025-04-14,SønderjyskE,Vejle Boldklub,6780,AL Sydbank Park
2025-04-16,Silkeborg IF,AaB,4636,JYSK Park
2025-04-17,Vejle Boldklub,Viborg FF,6203,Vejle Stadion
2025-04-17,Lyngby Boldklub,SønderjyskE,4385,Lyngby Stadion
2025-04-17,Randers FC,AGF,8855,Cepheus Park Randers
2025-04-17,FC Midtjylland,FC København,11832,MCH Arena
2025-04-18,Brøndby IF,FC Nordsjælland,23986,Brøndby Stadion
2025-04-20,AaB,SønderjyskE,7059,Aalborg Portland Park
2025-04-21,Viborg FF,Lyngby Boldklub,5536,Energi Viborg Arena
2025-04-21,Vejle Boldklub,Silkeborg IF,7331,Vejle Stadion
2025-04-21,Brøndby IF,Randers FC,23198,Brøndby Stadion
2025-04-21,FC København,AGF,28476,Parken
2025-04-22,FC Nordsjælland,FC Midtjylland,4192,Right to Dream Park
2025-04-25,Randers FC,Brøndby IF,9084,Cepheus Park Randers
2025-04-27,Lyngby Boldklub,Silkeborg IF,5243,Lyngby Stadion
2025-04-27,SønderjyskE,Viborg FF,5823,AL Sydbank Park
2025-04-27,AGF,FC København,8142,Ceres Park
2025-04-27,FC Midtjylland,FC Nordsjælland,8891,MCH Arena
2025-04-28,AaB,Vejle Boldklub,7961,Aalborg Portland Park
2025-05-02,Randers FC,FC Nordsjælland,6365,Cepheus Park Randers
2025-05-04,Lyngby Boldklub,Viborg FF,5529,Lyngby Stadion
2025-05-04,Silkeborg IF,Vejle Boldklub,4550,JYSK Park
2025-05-04,Brøndby IF,FC København,26885,Brøndby Stadion
2025-05-04,FC Midtjylland,AGF,11303,MCH Arena
2025-05-05,SønderjyskE,AaB,5487,AL Sydbank Park
2025-05-11,FC Nordsjælland,Brøndby IF,7852,Right to Dream Park
2025-05-11,Silkeborg IF,SønderjyskE,3448,JYSK Park
2025-05-11,AGF,Randers FC,6786,Ceres Park
2025-05-11,Viborg FF,AaB,5678,Energi Viborg Arena
2025-05-11,FC København,FC Midtjylland,34418,Parken
2025-05-12,Vejle Boldklub,Lyngby Boldklub,9221,Vejle Stadion
2025-05-16,FC Nordsjælland,AGF,4168,Right to Dream Park
2025-05-18,AaB,Silkeborg IF,9276,Aalborg Portland Park
2025-05-18,Viborg FF,Vejle Boldklub,6136,Energi Viborg Arena
2025-05-18,SønderjyskE,Lyngby Boldklub,6398,AL Sydbank Park
2025-05-18,Randers FC,FC København,9110,Cepheus Park Randers
2025-05-19,Brøndby IF,FC Midtjylland,20982,Brøndby Stadion
2025-05-24,Vejle Boldklub,SønderjyskE,9490,Vejle Stadion
2025-05-24,Lyngby Boldklub,AaB,4877,Lyngby Stadion
2025-05-24,Silkeborg IF,Viborg FF,4838,JYSK Park
2025-05-25,FC Midtjylland,Randers FC,12018,MCH Arena
2025-05-25,FC København,FC Nordsjælland,35972,Parken
2025-05-25,AGF,Brøndby IF,6211,Ceres Park
